Tag,Probability,Binary Prediction
,0.31467723846435547,1
(kansallinen) identiteetti,0.22131873667240143,1
(koulu)hyvinvointi,0.19421547651290894,1
- archives,0.2087138593196869,1
1 tyypin diabetes,0.39021798968315125,1
1. luokka,0.23382295668125153,1
1.-luokkalaiset,0.36377236247062683,1
12.30,0.11239223927259445,0
1600-luku,0.397051066160202,1
16S rDNA,0.20371215045452118,1
1700-luku,0.5029789209365845,1
1800-luku,0.6103647947311401,1
1800-luvun maaseutuyhteisö,0.22987999022006989,1
1850-luku,0.13334041833877563,0
1860-luku,0.22764630615711212,1
1888-1921,0.12800316512584686,0
1890-luku,0.2811639904975891,1
1895–1905,0.2884610891342163,1
18S rDNA,0.141902357339859,1
1900-luku,0.5048164129257202,1
1910-luku,0.38867658376693726,1
1920-luku,0.48964762687683105,1
1930-luku,0.44219881296157837,1
1940-luku,0.6178543567657471,1
1950-luku,0.465297669172287,1
1960-luku,0.6216309666633606,1
1970-luku,0.6392118334770203,1
1970-luvun taide,0.2868565320968628,1
1980-luku,0.5664682984352112,1
1990-luku,0.5276728272438049,1
1999-2003,0.12801547348499298,0
2 x 2 achievement motivation,0.18047191202640533,1
2 x 2 tavoiteorientaatio,0.25531476736068726,1
2000-luku,0.5088361501693726,1
2007,0.16810642182826996,1
2010-luku,0.36208033561706543,1
2055 climate,0.2633562684059143,1
2D materials,0.19798649847507477,1
2nd and 3rd graders,0.2148364782333374,1
3D liikeanalysi,0.24497613310813904,1
3D printing,0.13465502858161926,0
3D sensor,0.2108469158411026,1
3D-sensori,0.33757755160331726,1
3D-tulostus,0.4205262064933777,1
3G,0.24732306599617004,1
3G-tekniikka,0.23306456208229065,1
3rd graders,0.1384844332933426,0
4G,0.19863897562026978,1
4G-tekniikka,0.181426003575325,1
5G,0.21045391261577606,1
7. ja 8. luokkalaiset,0.17009112238883972,1
8. ja 9. luokkalaiset,0.24321849644184113,1
9. -luokkalainen,0.2350858598947525,1
9‐luokkalaiset,0.2567276358604431,1
: Stakeholders,0.1835688054561615,1
: päänsärky,0.3277788758277893,1
A/B-testaus,0.1510905921459198,1
A/D,0.15856723487377167,1
AAC,0.2609221041202545,1
AAT,0.2684159278869629,1
ACBI -lomake,0.15825679898262024,1
ACSI,0.3157166540622711,1
ACT,0.45447614789009094,1
AD/HD,0.318953275680542,1
ADC,0.13259649276733398,0
ADD,0.2564443051815033,1
ADDRR,0.21037611365318298,1
ADHD,0.7481644153594971,1
ADHD-oireet,0.2676794230937958,1
AEP,0.22741258144378662,1
AHR,0.23727501928806305,1
AHR-agonisti,0.23355606198310852,1
AI,0.1430245339870453,1
AI developers,0.17176195979118347,1
AI ethics,0.1793798953294754,1
AI guidelines,0.12237660586833954,0
AI tracking,0.3021738827228546,1
AIESEC Jyväskylä,0.3377099931240082,1
AIS-järjestelmä,0.3654527962207794,1
ANT,0.27579548954963684,1
AOP,0.20348888635635376,1
API,0.23064298927783966,1
API Design,0.3559885323047638,1
APT,0.2791318893432617,1
APT28,0.2855907678604126,1
ASMR,0.2129964530467987,1
ASP,0.2223857194185257,1
AT,0.17327675223350525,1
ATDD,0.26479777693748474,1
ATQ-R,0.4859030544757843,1
Aalborg,0.22928905487060547,1
